-85.0,-171.0,0.034066193875695976
-83.0,-171.0,0.033149686475346135
-81.0,-171.0,0.029802974457419137
-79.0,-171.0,0.02427002022344695
-77.0,-171.0,0.018300005934220574
-75.0,-171.0,0.012212249173212364
-73.0,-171.0,0.008080901323331191
-71.0,-171.0,0.0049809775262589255
-69.0,-171.0,0.0026901799952714625
-67.0,-171.0,0.0012339411042736749
-65.0,-171.0,0.0006075511543942902
-63.0,-171.0,0.0002816399925021594
-61.0,-171.0,0.00016295558094606548
-59.0,-171.0,9.60778569739808e-05
-57.0,-171.0,4.9922808035499826e-05
-55.0,-171.0,2.543237390487727e-05
-53.0,-171.0,1.4129096613820707e-05
-51.0,-171.0,8.477457968292423e-06
-49.0,-171.0,5.651638645528282e-06
-47.0,-171.0,4.709698871273569e-06
-45.0,-171.0,2.825819322764141e-06
-43.0,-171.0,0.0
-41.0,-171.0,0.0
-39.0,-171.0,0.0
-37.0,-171.0,0.0
-35.0,-171.0,0.0
-33.0,-171.0,0.0
-31.0,-171.0,0.0
-29.0,-171.0,0.0
-27.0,-171.0,0.0
-25.0,-171.0,0.0
-23.0,-171.0,0.0
-21.0,-171.0,0.0
-19.0,-171.0,0.0
-17.0,-171.0,0.0
-15.0,-171.0,0.0
-13.0,-171.0,0.0
-11.0,-171.0,0.0
-9.0,-171.0,0.0
-7.0,-171.0,0.0
-5.0,-171.0,0.0
-3.0,-171.0,0.0
-1.0,-171.0,0.0
1.0,-171.0,0.0
3.0,-171.0,0.0
5.0,-171.0,0.0
7.0,-171.0,0.0
9.0,-171.0,0.0
11.0,-171.0,0.0
13.0,-171.0,0.0
15.0,-171.0,0.0
17.0,-171.0,0.0
19.0,-171.0,0.0
21.0,-171.0,0.0
23.0,-171.0,0.0
25.0,-171.0,0.0
27.0,-171.0,0.0
29.0,-171.0,0.0
31.0,-171.0,0.0
33.0,-171.0,1.8838795485094276e-06
35.0,-171.0,4.709698871273569e-06
37.0,-171.0,5.651638645528282e-06
39.0,-171.0,1.3187156839565992e-05
41.0,-171.0,2.6374313679131984e-05
43.0,-171.0,4.9922808035499826e-05
45.0,-171.0,8.006488081165067e-05
47.0,-171.0,0.00013281350816991464
49.0,-171.0,0.00018932989462519743
51.0,-171.0,0.0002618592572428104
53.0,-171.0,0.00037395009037912135
55.0,-171.0,0.0006179124919110922
57.0,-171.0,0.0009061460628330346
59.0,-171.0,0.0011981473928519956
61.0,-171.0,0.0014863809637739385
63.0,-171.0,0.001723749786886126
65.0,-171.0,0.0018932989462519746
67.0,-171.0,0.0019338023565449274
69.0,-171.0,0.0018019307881492676
71.0,-171.0,0.0015881104593934473
73.0,-171.0,0.0013347286601189292
75.0,-171.0,0.0010078755584525436
77.0,-171.0,0.0007742744944373746
79.0,-171.0,0.0004992280803549984
81.0,-171.0,0.00032496922211787616
83.0,-171.0,0.00023265912424091432
85.0,-171.0,0.0001714330389143579
87.0,-171.0,0.00012716186952438632
89.0,-171.0,9.60778569739808e-05
91.0,-171.0,7.441324216612238e-05
93.0,-171.0,5.8400266003792245e-05
95.0,-171.0,4.7096988712735684e-05
97.0,-171.0,3.8619530744443265e-05
99.0,-171.0,2.7316253453386694e-05
101.0,-171.0,2.3548494356367842e-05
103.0,-171.0,1.9780735259348987e-05
105.0,-171.0,1.4129096613820707e-05
107.0,-171.0,1.1303277291056565e-05
109.0,-171.0,6.593578419782996e-06
111.0,-171.0,5.651638645528282e-06
113.0,-171.0,4.709698871273569e-06
115.0,-171.0,4.709698871273569e-06
117.0,-171.0,3.7677590970188553e-06
119.0,-171.0,2.825819322764141e-06
121.0,-171.0,2.825819322764141e-06
123.0,-171.0,2.825819322764141e-06
125.0,-171.0,2.825819322764141e-06
127.0,-171.0,2.825819322764141e-06
129.0,-171.0,2.825819322764141e-06
131.0,-171.0,2.825819322764141e-06
133.0,-171.0,2.825819322764141e-06
135.0,-171.0,2.825819322764141e-06
137.0,-171.0,2.825819322764141e-06
139.0,-171.0,4.709698871273569e-06
141.0,-171.0,4.709698871273569e-06
143.0,-171.0,4.709698871273569e-06
145.0,-171.0,5.651638645528282e-06
147.0,-171.0,5.651638645528282e-06
149.0,-171.0,5.651638645528282e-06
151.0,-171.0,6.593578419782996e-06
153.0,-171.0,1.1303277291056565e-05
155.0,-171.0,1.5071036388075421e-05
157.0,-171.0,2.1664614807858413e-05
159.0,-171.0,3.767759097018855e-05
161.0,-171.0,5.8400266003792245e-05
163.0,-171.0,8.477457968292423e-05
165.0,-171.0,0.0001233941104273675
167.0,-171.0,0.00016201364117181076
169.0,-171.0,0.000207226750336037
171.0,-171.0,0.00027222059475961227
173.0,-171.0,0.00035982099376530063
175.0,-171.0,0.0005444411895192245
177.0,-171.0,0.0008326747604411669
179.0,-171.0,0.0012320572247251655
-179.0,-169.0,0.001417619360253344
-177.0,-169.0,0.0022823200730191714
-175.0,-169.0,0.003755513879953544
-173.0,-169.0,0.005130745950365425
-171.0,-169.0,0.007085270981943956
-169.0,-169.0,0.009105731797720316
-167.0,-169.0,0.011864673396512374
-165.0,-169.0,0.015587219384367003
-163.0,-169.0,0.01900363494558885
-161.0,-169.0,0.022166668707536176
-159.0,-169.0,0.025219495515895703
-157.0,-169.0,0.028118786141051712
-155.0,-169.0,0.030526384204046762
-153.0,-169.0,0.03203254590308005
-151.0,-169.0,0.032671181070024743
-149.0,-169.0,0.03259676782785862
-147.0,-169.0,0.031933642226783306
-145.0,-169.0,0.03085323730571315
-143.0,-169.0,0.02926889460541672
-141.0,-169.0,0.027311543754515426
-139.0,-169.0,0.025421070627586213
-137.0,-169.0,0.02384332150570957
-135.0,-169.0,0.022703574378861363
-133.0,-169.0,0.02172584089318497
-131.0,-169.0,0.020811217372383645
-129.0,-169.0,0.020080272107561987
-127.0,-169.0,0.01955655359307637
-125.0,-169.0,0.019093119224143047
-123.0,-169.0,0.01848651000952301
-121.0,-169.0,0.017583189766012742
-119.0,-169.0,0.016531984977944482
-117.0,-169.0,0.015619245336691663
-115.0,-169.0,0.014684841080630987
-113.0,-169.0,0.013982154009036973
-111.0,-169.0,0.013725004450665431
-109.0,-169.0,0.014086709323979244
-107.0,-169.0,0.014772441479636675
-105.0,-169.0,0.015444044538680287
-103.0,-169.0,0.015915956365581897
-101.0,-169.0,0.016395403710677547
-99.0,-169.0,0.01704722603446181
-97.0,-169.0,0.017927939723389966
-95.0,-169.0,0.019061093271818385
-93.0,-169.0,0.02054464841626956
-91.0,-169.0,0.0221412363336313
-89.0,-169.0,0.023571100910949955
-87.0,-169.0,0.024428266105521745
-85.0,-169.0,0.024374575538389228
-83.0,-169.0,0.022971085274749704
-81.0,-169.0,0.020198956519118082
-79.0,-169.0,0.016359609999255866
-77.0,-169.0,0.011825111925993677
-75.0,-169.0,0.00830885074870083
-73.0,-169.0,0.005361521195057829
-71.0,-169.0,0.003229911485919413
-69.0,-169.0,0.0015014520001620135
-67.0,-169.0,0.0007648550966948275
-65.0,-169.0,0.00035416935511977234
-63.0,-169.0,0.00020534287078752757
-61.0,-169.0,0.0001233941104273675
-59.0,-169.0,7.158742284335825e-05
-57.0,-169.0,4.14453500672074e-05
-55.0,-169.0,2.07226750336037e-05
-53.0,-169.0,1.3187156839565992e-05
-51.0,-169.0,6.593578419782996e-06
-49.0,-169.0,5.651638645528282e-06
-47.0,-169.0,4.709698871273569e-06
-45.0,-169.0,2.825819322764141e-06
-43.0,-169.0,0.0
-41.0,-169.0,0.0
-39.0,-169.0,0.0
-37.0,-169.0,0.0
-35.0,-169.0,0.0
-33.0,-169.0,0.0
-31.0,-169.0,0.0
-29.0,-169.0,0.0
-27.0,-169.0,0.0
-25.0,-169.0,0.0
-23.0,-169.0,0.0
-21.0,-169.0,0.0
-19.0,-169.0,0.0
-17.0,-169.0,0.0
-15.0,-169.0,0.0
-13.0,-169.0,0.0
-11.0,-169.0,0.0
-9.0,-169.0,0.0
-7.0,-169.0,0.0
-5.0,-169.0,0.0
-3.0,-169.0,0.0
-1.0,-169.0,0.0
1.0,-169.0,0.0
3.0,-169.0,0.0
5.0,-169.0,0.0
7.0,-169.0,0.0
9.0,-169.0,0.0
11.0,-169.0,0.0
13.0,-169.0,0.0
15.0,-169.0,0.0
17.0,-169.0,0.0
19.0,-169.0,0.0
21.0,-169.0,0.0
23.0,-169.0,0.0
25.0,-169.0,0.0
27.0,-169.0,0.0
29.0,-169.0,0.0
31.0,-169.0,0.0
33.0,-169.0,1.8838795485094276e-06
35.0,-169.0,4.709698871273569e-06
37.0,-169.0,5.651638645528282e-06
39.0,-169.0,1.5071036388075421e-05
41.0,-169.0,2.8258193227641413e-05
43.0,-169.0,5.8400266003792245e-05
45.0,-169.0,0.00010172949561950908
47.0,-169.0,0.0001516523036550089
49.0,-169.0,0.00021476226853007476
51.0,-169.0,0.00030518848685852725
53.0,-169.0,0.00046155048938480967
55.0,-169.0,0.0007639131569205729
57.0,-169.0,0.0010333079323574207
59.0,-169.0,0.0013780578897346462
61.0,-169.0,0.0016747689186248811
63.0,-169.0,0.0019290926576736535
65.0,-169.0,0.002053428707875276
67.0,-169.0,0.002006331719162541
69.0,-169.0,0.001796279149503739
71.0,-169.0,0.0015410134706807116
73.0,-169.0,0.001243360502016222
75.0,-169.0,0.0009334623162864212
77.0,-169.0,0.0006480545646872429
79.0,-169.0,0.0003993824642839986
81.0,-169.0,0.00027975611295365
83.0,-169.0,0.0001996912321419993
85.0,-169.0,0.00015259424342926365
87.0,-169.0,0.00011868441155609392
89.0,-169.0,8.19487603601601e-05
91.0,-169.0,6.499384442357525e-05
93.0,-169.0,5.086474780975454e-05
95.0,-169.0,4.238728984146212e-05
97.0,-169.0,2.920013300189613e-05
99.0,-169.0,2.543237390487727e-05
101.0,-169.0,2.07226750336037e-05
103.0,-169.0,1.5071036388075421e-05
105.0,-169.0,1.1303277291056565e-05
107.0,-169.0,6.593578419782996e-06
109.0,-169.0,5.651638645528282e-06
111.0,-169.0,5.651638645528282e-06
113.0,-169.0,4.709698871273569e-06
115.0,-169.0,3.7677590970188553e-06
117.0,-169.0,2.825819322764141e-06
119.0,-169.0,2.825819322764141e-06
121.0,-169.0,2.825819322764141e-06
123.0,-169.0,1.8838795485094276e-06
125.0,-169.0,1.8838795485094276e-06
127.0,-169.0,1.8838795485094276e-06
129.0,-169.0,1.8838795485094276e-06
131.0,-169.0,1.8838795485094276e-06
133.0,-169.0,2.825819322764141e-06
135.0,-169.0,2.825819322764141e-06
137.0,-169.0,2.825819322764141e-06
139.0,-169.0,2.825819322764141e-06
141.0,-169.0,3.7677590970188553e-06
143.0,-169.0,4.709698871273569e-06
145.0,-169.0,4.709698871273569e-06
147.0,-169.0,4.709698871273569e-06
149.0,-169.0,5.651638645528282e-06
151.0,-169.0,5.651638645528282e-06
153.0,-169.0,6.593578419782996e-06
155.0,-169.0,1.1303277291056565e-05
157.0,-169.0,1.8838795485094274e-05
159.0,-169.0,2.7316253453386694e-05
161.0,-169.0,4.80389284869904e-05
163.0,-169.0,7.53551819403771e-05
165.0,-169.0,0.00011114889336205622
167.0,-169.0,0.00014788454455799005
169.0,-169.0,0.0001846201957539239
171.0,-169.0,0.00023548494356367841
173.0,-169.0,0.0003070723664070367
175.0,-169.0,0.00040503410292952685
177.0,-169.0,0.0006226221907823657
179.0,-169.0,0.0009325203765121664
-179.0,-167.0,0.0009956303413872325
-177.0,-167.0,0.001549490928649004
-175.0,-167.0,0.002532876052970925
-173.0,-167.0,0.003920353340448118
-171.0,-167.0,0.005112849094654586
-169.0,-167.0,0.006882753930479193
-167.0,-167.0,0.008683742778854206
-165.0,-167.0,0.011066850407718631
-163.0,-167.0,0.013846514681544292
-161.0,-167.0,0.017050051853784574
-159.0,-167.0,0.01978450301844601
-157.0,-167.0,0.022202462418957857
-155.0,-167.0,0.024442395202135567
-153.0,-167.0,0.026013550745592428
-151.0,-167.0,0.0269065096515859
-149.0,-167.0,0.02709489760643684
-147.0,-167.0,0.02654951447714336
-145.0,-167.0,0.025539755039142308
-143.0,-167.0,0.024289800958706302
-141.0,-167.0,0.022785523139221525
-139.0,-167.0,0.02131232933228715
-137.0,-167.0,0.020052013914334345
-135.0,-167.0,0.019139274273081527
-133.0,-167.0,0.018397967670743063
-131.0,-167.0,0.017740493708313283
-129.0,-167.0,0.01716779432556641
-127.0,-167.0,0.016698708317987563
-125.0,-167.0,0.01609398298291604
-123.0,-167.0,0.015239643607667013
-121.0,-167.0,0.01415170316840282
-119.0,-167.0,0.013132524332659221
-117.0,-167.0,0.012281010776732958
-115.0,-167.0,0.01166215634504761
-113.0,-167.0,0.011295741772862529
-111.0,-167.0,0.011243935085278515
-109.0,-167.0,0.01159433668130127
-107.0,-167.0,0.012183990979984722
-105.0,-167.0,0.012874432834513429
-103.0,-167.0,0.013304899311347831
-101.0,-167.0,0.013683559100598227
-99.0,-167.0,0.014205393735535338
-97.0,-167.0,0.014753602684151582
-95.0,-167.0,0.015552367612719576
-93.0,-167.0,0.016375622975418197
-91.0,-167.0,0.017038748576493516
-89.0,-167.0,0.017434363281680496
-87.0,-167.0,0.01733545960538375
-85.0,-167.0,0.01657248838823743
-83.0,-167.0,0.014882648433224475
-81.0,-167.0,0.012518379599845144
-79.0,-167.0,0.0100712200663314
-77.0,-167.0,0.007796435511506265
-75.0,-167.0,0.005348334038218264
-73.0,-167.0,0.0034691641885801106
-71.0,-167.0,0.001736936943725692
-69.0,-167.0,0.0009193332196726006
-67.0,-167.0,0.0004502472120937531
-65.0,-167.0,0.000259975377694301
-63.0,-167.0,0.00016860721959159375
-61.0,-167.0,0.00010549725471652794
-59.0,-167.0,5.934220577804696e-05
-57.0,-167.0,3.0142072776150842e-05
-55.0,-167.0,1.9780735259348987e-05
-53.0,-167.0,1.1303277291056565e-05
-51.0,-167.0,5.651638645528282e-06
-49.0,-167.0,4.709698871273569e-06
-47.0,-167.0,2.825819322764141e-06
-45.0,-167.0,1.8838795485094276e-06
-43.0,-167.0,0.0
-41.0,-167.0,0.0
-39.0,-167.0,0.0
-37.0,-167.0,0.0
-35.0,-167.0,0.0
-33.0,-167.0,0.0
-31.0,-167.0,0.0
-29.0,-167.0,0.0
-27.0,-167.0,0.0
-25.0,-167.0,0.0
-23.0,-167.0,0.0
-21.0,-167.0,0.0
-19.0,-167.0,0.0
-17.0,-167.0,0.0
-15.0,-167.0,0.0
-13.0,-167.0,0.0
-11.0,-167.0,0.0
-9.0,-167.0,0.0
-7.0,-167.0,0.0
-5.0,-167.0,0.0
-3.0,-167.0,0.0
-1.0,-167.0,0.0
1.0,-167.0,0.0
3.0,-167.0,0.0
5.0,-167.0,0.0
7.0,-167.0,0.0
9.0,-167.0,0.0
11.0,-167.0,0.0
13.0,-167.0,0.0
15.0,-167.0,0.0
17.0,-167.0,0.0
19.0,-167.0,0.0
21.0,-167.0,0.0
23.0,-167.0,0.0
25.0,-167.0,0.0
27.0,-167.0,0.0
29.0,-167.0,0.0
31.0,-167.0,0.0
33.0,-167.0,2.825819322764141e-06
35.0,-167.0,4.709698871273569e-06
37.0,-167.0,6.593578419782996e-06
39.0,-167.0,1.8838795485094274e-05
41.0,-167.0,3.673565119593383e-05
43.0,-167.0,6.593578419782996e-05
45.0,-167.0,0.00011774247178183921
47.0,-167.0,0.0001723749786886126
49.0,-167.0,0.00024302046175771612
51.0,-167.0,0.0003569951744425365
53.0,-167.0,0.0006075511543942902
55.0,-167.0,0.0009193332196726006
57.0,-167.0,0.0012631412372755713
59.0,-167.0,0.0016050653753300322
61.0,-167.0,0.0019686541281923515
63.0,-167.0,0.002177764758076898
65.0,-167.0,0.0022097907104015584
67.0,-167.0,0.0021024095761365213
69.0,-167.0,0.0018047566074720317
71.0,-167.0,0.0015005100603877589
73.0,-167.0,0.0011585859223332976
75.0,-167.0,0.0008769459298311385
77.0,-167.0,0.0005642219247785735
79.0,-167.0,0.00034851771647424415
81.0,-167.0,0.00024302046175771612
83.0,-167.0,0.00018367825597966918
85.0,-167.0,0.00014034902636395234
87.0,-167.0,0.0001092650138135468
89.0,-167.0,7.629712171463181e-05
91.0,-167.0,6.216802510081111e-05
93.0,-167.0,4.9922808035499826e-05
95.0,-167.0,4.050341029295269e-05
97.0,-167.0,2.7316253453386694e-05
99.0,-167.0,2.1664614807858413e-05
101.0,-167.0,1.789685571083956e-05
103.0,-167.0,1.3187156839565992e-05
105.0,-167.0,1.036133751680185e-05
107.0,-167.0,5.651638645528282e-06
109.0,-167.0,5.651638645528282e-06
111.0,-167.0,4.709698871273569e-06
113.0,-167.0,4.709698871273569e-06
115.0,-167.0,2.825819322764141e-06
117.0,-167.0,2.825819322764141e-06
119.0,-167.0,2.825819322764141e-06
121.0,-167.0,1.8838795485094276e-06
123.0,-167.0,0.0
125.0,-167.0,0.0
127.0,-167.0,0.0
129.0,-167.0,0.0
131.0,-167.0,0.0
133.0,-167.0,1.8838795485094276e-06
135.0,-167.0,1.8838795485094276e-06
137.0,-167.0,2.825819322764141e-06
139.0,-167.0,2.825819322764141e-06
141.0,-167.0,2.825819322764141e-06
143.0,-167.0,2.825819322764141e-06
145.0,-167.0,4.709698871273569e-06
147.0,-167.0,4.709698871273569e-06
149.0,-167.0,4.709698871273569e-06
151.0,-167.0,5.651638645528282e-06
153.0,-167.0,5.651638645528282e-06
155.0,-167.0,6.593578419782996e-06
157.0,-167.0,1.3187156839565992e-05
159.0,-167.0,2.1664614807858413e-05
161.0,-167.0,4.14453500672074e-05
163.0,-167.0,6.216802510081111e-05
165.0,-167.0,9.325203765121664e-05
167.0,-167.0,0.0001252779899758769
169.0,-167.0,0.00016201364117181076
171.0,-167.0,0.000200633171916254
173.0,-167.0,0.00025526567882302743
175.0,-167.0,0.00032685310166638565
177.0,-167.0,0.0004511891518680079
179.0,-167.0,0.000690441854528705
-179.0,-165.0,0.0007460163012097332
-177.0,-165.0,0.0010700435835533546
-175.0,-165.0,0.0016738269788506262
-173.0,-165.0,0.002670399260012113
-171.0,-165.0,0.003928830798416411
-169.0,-165.0,0.005023364816100389
-167.0,-165.0,0.0066868304574342115
-165.0,-165.0,0.008336167002154216
-163.0,-165.0,0.01033307932357421
-161.0,-165.0,0.012658728626209098
-159.0,-165.0,0.015180301401888968
-157.0,-165.0,0.017338285424706515
-155.0,-165.0,0.019216513334570414
-153.0,-165.0,0.020645435972114816
-151.0,-165.0,0.0214611558166194
-149.0,-165.0,0.02163258885553376
-147.0,-165.0,0.021277477560639732
-145.0,-165.0,0.020546532295818067
-143.0,-165.0,0.019660166968244384
-141.0,-165.0,0.018596716963110813
-139.0,-165.0,0.017557757392107864
-137.0,-165.0,0.016702476077084586
-135.0,-165.0,0.01602804719871821
-133.0,-165.0,0.015474186611456437
-131.0,-165.0,0.014990029567489512
-129.0,-165.0,0.014521885499684922
-127.0,-165.0,0.014063160829622877
-125.0,-165.0,0.013375544794416936
-123.0,-165.0,0.012515553780522382
-121.0,-165.0,0.01164237560978826
-119.0,-165.0,0.010858681717608341
-117.0,-165.0,0.01020120775517855
-115.0,-165.0,0.009784870374957969
-113.0,-165.0,0.009536198274554722
-111.0,-165.0,0.009521127238166649
-109.0,-165.0,0.009813128568185607
-107.0,-165.0,0.010290692033732745
-105.0,-165.0,0.010872810814222159
-103.0,-165.0,0.011281612676248706
-101.0,-165.0,0.011586801163107232
-99.0,-165.0,0.01184395072147877
-97.0,-165.0,0.01205211941158906
-95.0,-165.0,0.012306443150637834
-93.0,-165.0,0.012544753913524278
-91.0,-165.0,0.012593734781785522
-89.0,-165.0,0.012277243017635938
-87.0,-165.0,0.011666866043918884
-85.0,-165.0,0.010756010282214576
-83.0,-165.0,0.009583295263267457
-81.0,-165.0,0.008192050216693244
-79.0,-165.0,0.006756534000729062
-77.0,-165.0,0.004932938597771936
-75.0,-165.0,0.003390983187316969
-73.0,-165.0,0.0018942408860262293
-71.0,-165.0,0.0010455531494227325
-69.0,-165.0,0.0005887123589091961
-67.0,-165.0,0.00032025952324660266
-65.0,-165.0,0.00020911062988454644
-63.0,-165.0,0.00013658126726693348
-61.0,-165.0,8.006488081165067e-05
-59.0,-165.0,4.9922808035499826e-05
-57.0,-165.0,2.7316253453386694e-05
-55.0,-165.0,1.789685571083956e-05
-53.0,-165.0,1.1303277291056565e-05
-51.0,-165.0,5.651638645528282e-06
-49.0,-165.0,4.709698871273569e-06
-47.0,-165.0,2.825819322764141e-06
-45.0,-165.0,0.0
-43.0,-165.0,0.0
-41.0,-165.0,0.0
-39.0,-165.0,0.0
-37.0,-165.0,0.0
-35.0,-165.0,0.0
-33.0,-165.0,0.0
-31.0,-165.0,0.0
-29.0,-165.0,0.0
-27.0,-165.0,0.0
-25.0,-165.0,0.0
-23.0,-165.0,0.0
-21.0,-165.0,0.0
-19.0,-165.0,0.0
-17.0,-165.0,0.0
-15.0,-165.0,0.0
-13.0,-165.0,0.0
-11.0,-165.0,0.0
-9.0,-165.0,0.0
-7.0,-165.0,0.0
-5.0,-165.0,0.0
-3.0,-165.0,0.0
-1.0,-165.0,0.0
1.0,-165.0,0.0
3.0,-165.0,0.0
5.0,-165.0,0.0
7.0,-165.0,0.0
9.0,-165.0,0.0
11.0,-165.0,0.0
13.0,-165.0,0.0
15.0,-165.0,0.0
17.0,-165.0,0.0
19.0,-165.0,0.0
21.0,-165.0,0.0
23.0,-165.0,0.0
25.0,-165.0,0.0
27.0,-165.0,0.0
29.0,-165.0,0.0
31.0,-165.0,0.0
33.0,-165.0,2.825819322764141e-06
35.0,-165.0,4.709698871273569e-06
37.0,-165.0,6.593578419782996e-06
39.0,-165.0,2.07226750336037e-05
41.0,-165.0,4.238728984146212e-05
43.0,-165.0,7.629712171463181e-05
45.0,-165.0,0.0001299876888471505
47.0,-165.0,0.00019592347304498044
49.0,-165.0,0.00029105939024470654
51.0,-165.0,0.0004521310916422626
53.0,-165.0,0.0007771003137601387
55.0,-165.0,0.0010973598370067417
57.0,-165.0,0.001516523036550089
59.0,-165.0,0.0019488733929330024
61.0,-165.0,0.0022681909764053505
63.0,-165.0,0.00245186923238502
65.0,-165.0,0.0024123077618663216
67.0,-165.0,0.002194719674013483
69.0,-165.0,0.0018348986802481824
71.0,-165.0,0.0014666002285145892
73.0,-165.0,0.001086056559715685
75.0,-165.0,0.0007997068683422519
77.0,-165.0,0.0004879248030639417
79.0,-165.0,0.0003098981857298008
81.0,-165.0,0.00021947196740134832
83.0,-165.0,0.00017049109914010318
85.0,-165.0,0.0001309296286214052
87.0,-165.0,0.00010549725471652794
89.0,-165.0,7.629712171463181e-05
91.0,-165.0,6.0284145552301685e-05
93.0,-165.0,4.80389284869904e-05
95.0,-165.0,3.767759097018855e-05
97.0,-165.0,2.6374313679131984e-05
99.0,-165.0,2.07226750336037e-05
101.0,-165.0,1.5071036388075421e-05
103.0,-165.0,1.1303277291056565e-05
105.0,-165.0,6.593578419782996e-06
107.0,-165.0,5.651638645528282e-06
109.0,-165.0,4.709698871273569e-06
111.0,-165.0,4.709698871273569e-06
113.0,-165.0,2.825819322764141e-06
115.0,-165.0,2.825819322764141e-06
117.0,-165.0,2.825819322764141e-06
119.0,-165.0,9.419397742547136e-07
121.0,-165.0,0.0
123.0,-165.0,0.0
125.0,-165.0,0.0
127.0,-165.0,0.0
129.0,-165.0,0.0
131.0,-165.0,0.0
133.0,-165.0,0.0
135.0,-165.0,0.0
137.0,-165.0,0.0
139.0,-165.0,1.8838795485094276e-06
141.0,-165.0,2.825819322764141e-06
143.0,-165.0,2.825819322764141e-06
145.0,-165.0,2.825819322764141e-06
147.0,-165.0,3.7677590970188553e-06
149.0,-165.0,4.709698871273569e-06
151.0,-165.0,4.709698871273569e-06
153.0,-165.0,5.651638645528282e-06
155.0,-165.0,5.651638645528282e-06
157.0,-165.0,1.1303277291056565e-05
159.0,-165.0,1.8838795485094274e-05
161.0,-165.0,2.8258193227641413e-05
163.0,-165.0,5.086474780975454e-05
165.0,-165.0,7.629712171463181e-05
167.0,-165.0,0.00011209083313631094
169.0,-165.0,0.0001431748456867165
171.0,-165.0,0.00017708467755988617
173.0,-165.0,0.0002185300276270936
175.0,-165.0,0.0002712786549853575
177.0,-165.0,0.00034474995737722523
179.0,-165.0,0.0004888667428381965
-179.0,-163.0,0.0005369056713251868
-177.0,-163.0,0.0008138359649560728
-175.0,-163.0,0.0012019151519490144
-173.0,-163.0,0.0018038146676977766
-171.0,-163.0,0.002768360996534604
-169.0,-163.0,0.003977811666677656
-167.0,-163.0,0.005044087491133992
-165.0,-163.0,0.006635965709624458
-163.0,-163.0,0.0080931465403965
-161.0,-163.0,0.00973965726579374
-159.0,-163.0,0.011468116751551141
-157.0,-163.0,0.013110859717851359
-155.0,-163.0,0.014627382754401447
-153.0,-163.0,0.01599413736684504
-151.0,-163.0,0.016675159823631196
-149.0,-163.0,0.016805147512478347
-147.0,-163.0,0.016570604508688924
-145.0,-163.0,0.01611658953749815
-143.0,-163.0,0.015381876513579475
-141.0,-163.0,0.014542608174718525
-139.0,-163.0,0.013953895815809329
-137.0,-163.0,0.013521545459426416
-135.0,-163.0,0.013159840586112605
-133.0,-163.0,0.012924355642548927
-131.0,-163.0,0.012699232036502051
-129.0,-163.0,0.012447734116776042
-127.0,-163.0,0.012037048375200986
-125.0,-163.0,0.011437974678774988
-123.0,-163.0,0.0106307322922387
-121.0,-163.0,0.009914858063805116
-119.0,-163.0,0.009345926440155269
